Organizador 1;000.000.000-00;organizacao;10;e-mail@dominio.com
Organizador 2;000.000.000-00;organizacao;10;e-mail@dominio.com
Organizador 3;000.000.000-00;organizacao;60;e-mail@dominio.com
Organizador 4;000.000.000-00;organizacao;10;e-mail@dominio.com
Organizador 5;000.000.000-00;organizacao;10;e-mail@dominio.com
Organizador 6;000.000.000-00;organizacao;60;e-mail@dominio.com
Organizador 7;000.000.000-00;organizacao;60;e-mail@dominio.com
Organizador 8;000.000.000-00;organizacao;10;e-mail@dominio.com
Organizador 9;000.000.000-00;organizacao;30;e-mail@dominio.com
Organizador 10;000.000.000-00;organizacao;60;e-mail@dominio.com
Organizador 11;000.000.000-00;organizacao;2;e-mail@dominio.com
Organizador 12;000.000.000-00;organizacao;2;e-mail@dominio.com
Organizador 13;000.000.000-00;organizacao;2;e-mail@dominio.com
Organizador 14;000.000.000-00;organizacao;10;e-mail@dominio.com
